ID,cluster,series,dc50_nM,dc50_censored,dmax_pct
A15,1,A,,,
A8,1,A,,,
B1,1,B,1000.0,>,48.0
B2,1,B,1000.0,>,37.0
B3,1,B,8.97,,76.0
B4,1,B,1000.0,>,34.0
B5,1,B,1000.0,>,37.0
B6,1,B,207.03,,60.0
C1,1,C,103.87,,53.0
C2,1,C,1000.0,>,15.0
C3,1,C,1000.0,>,42.0
C5,1,C,70.85,,66.0
C6,1,C,199.5,,68.0
C7,1,C,1000.0,>,50.0
A1,2,A,,,
A10,2,A,,,
A11,2,A,,,
A12,2,A,,,
A13,2,A,,,
A14,2,A,,,
A16,2,A,,,
A2,2,A,,,
A3,2,A,,,
A4,2,A,,,
A5,2,A,,,
A6,2,A,,,
A7,2,A,,,
A9,2,A,,,
C4,2,C,1000.0,>,49.0
