model,AUROC_strictGT,CI,AUPR_strictGT,AUROC_nativeGT,AUROC_exKRAS_strictGT,mean_prob_on_KRAS(all-neg)
"PROTAC-STAN (GNN+ESM, 단일 동결)",0.55,"[0.51,0.588]",0.298,0.559,0.427,0.3
"Ribes standard (FP+XGB/MLP, random-CV 앙상블)",0.696,"[0.651,0.739]",0.548,0.491,0.618,0.469
Ribes target-split (group-CV 앙상블),0.685,"[0.638,0.729]",0.552,0.577,0.67,0.328
