cohort,n,pos,neg,pos_rate,AUROC,AUROC_lo,AUROC_hi,AUPR,AUPR_lo,AUPR_hi,F1,F1_lo,F1_hi,MCC,MCC_lo,MCC_hi,BalAcc,BalAcc_lo,BalAcc_hi,Acc
prospective(STAN-unseen),1134,388,746,0.342,0.574,0.539,0.607,0.379,0.34,0.421,0.473,0.434,0.51,0.098,0.044,0.154,0.551,0.522,0.582,0.532
leaked(STAN-seen),281,149,132,0.53,0.909,0.873,0.941,0.895,0.837,0.943,0.858,0.814,0.899,0.687,0.602,0.77,0.84,0.798,0.882,0.843
prospective-AR(P10275),42,22,20,0.524,0.702,0.524,0.854,0.7,0.517,0.882,0.731,0.578,0.857,0.347,0.076,0.612,0.657,0.528,0.788,0.667
